fund_house,scheme_type,scheme_category,scheme_code,scheme_name
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,119552,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,119553,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,108272,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,110282,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,108274,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,110490,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,106157,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,108273,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,103176,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth
Aditya Birla Sun Life Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,120439,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,120436,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,128953,Axis Banking & PSU Debt Fund - Bonus Option
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,117447,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,117446,Axis Banking & PSU Debt Fund - Regular Plan - Growth option
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,117449,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW
Axis Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,117448,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW
Bajaj Finserv Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,152164,Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW
Bajaj Finserv Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,152163,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW
Bajaj Finserv Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,152165,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth
Bajaj Finserv Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,152166,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW
Bajaj Finserv Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth
Bajaj Finserv Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,152167,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121936,BANDHAN Banking & PSU Debt Fund - Direct Annual IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,127471,BANDHAN Banking & PSU Debt Fund - Direct Daily IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121934,BANDHAN Banking & PSU Debt Fund - Direct Fortnightly IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121279,BANDHAN Banking & PSU Debt Fund - Direct Growth
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121281,BANDHAN Banking & PSU Debt Fund - Direct IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121935,BANDHAN Banking & PSU Debt Fund - Direct Monthly IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121938,BANDHAN Banking & PSU Debt Fund - Direct Quarterly IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121933,BANDHAN Banking & PSU Debt Fund - Regular Annual IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,127470,BANDHAN Banking & PSU Debt Fund - Regular Daily IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121931,BANDHAN Banking & PSU Debt Fund - Regular Fortnightly IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121280,BANDHAN Banking & PSU Debt Fund - Regular Growth
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121282,BANDHAN Banking & PSU Debt Fund - Regular IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121932,BANDHAN Banking & PSU Debt Fund - Regular Monthly IDCW
Bandhan Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,121937,BANDHAN Banking & PSU Debt Fund - Regular Quarterly IDCW
Baroda BNP Paribas Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148629,Baroda BNP Paribas Banking and PSU Bond Fund -Direct Plan-Monthly IDCW Option
Baroda BNP Paribas Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148628,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option
Baroda BNP Paribas Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148630,Baroda BNP Paribas Banking and PSU Bond Fund-Direct plan-Quarterly IDCW Option
Baroda BNP Paribas Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148625,Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Growth Option
Baroda BNP Paribas Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148626,Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Monthly IDCW Option
Baroda BNP Paribas Mutual Fund,Debt scheme,Debt Scheme - Banking and PSU Fund,148627,Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan-Quarterly IDCW Option
